timestamp,gpu_name,n_gpu,metric,dataset_name,dataset_count,vec_len,batch_size,k,latency,load_time,max_latency,min_latency,repetitions,gpu_RAM,faiss_v,instance
2018-10-02 18:07:45,Tesla K80,1,L2,random,25070000,96,64,10,0.404122749964,1.40465140343,0.409532546997,0.402083396912,30,12,1.4.0,p2.8xlarge
2018-10-02 18:07:58,Tesla K80,1,L2,random,25070000,96,64,100,0.418030079206,1.40465140343,0.41823768615699997,0.41780543327299996,30,12,1.4.0,p2.8xlarge
2018-10-02 18:08:10,Tesla K80,1,L2,random,25070000,96,256,1,1.0238189935700002,1.40465140343,1.02618980408,1.02193260193,30,12,1.4.0,p2.8xlarge
2018-10-02 18:08:41,Tesla K80,1,L2,random,25070000,96,256,10,1.1390307188,1.40465140343,1.1409389972700001,1.1366469860100001,30,12,1.4.0,p2.8xlarge
2018-10-02 18:09:15,Tesla K80,1,L2,random,25070000,96,256,100,1.1866443157200002,1.40465140343,1.1882185936,1.18533539772,30,12,1.4.0,p2.8xlarge
2018-10-02 18:09:51,Tesla K80,1,L2,random,25070000,96,1024,1,3.95403512319,1.40465140343,3.9605553150199997,3.9499199390400004,30,12,1.4.0,p2.8xlarge
2018-10-02 18:11:49,Tesla K80,1,L2,random,25070000,96,1024,10,4.36173468431,1.40465140343,4.3744435310400025,4.3441016674,30,12,1.4.0,p2.8xlarge
2018-10-02 18:14:00,Tesla K80,1,L2,random,25070000,96,1024,100,4.56463801861,1.40465140343,4.57928371429,4.55050468445,30,12,1.4.0,p2.8xlarge
2018-10-02 18:17:46,Tesla K80,1,L2,random,1000000,300,1,1,0.012969883283,0.158049821854,0.0148916244507,0.0121717453003,30,12,1.4.0,p2.8xlarge
2018-10-02 18:17:46,Tesla K80,1,L2,random,1000000,300,1,10,0.015054949124700004,0.158049821854,0.0156402587891,0.0146522521973,30,12,1.4.0,p2.8xlarge
2018-10-02 18:17:47,Tesla K80,1,L2,random,1000000,300,1,100,0.0151635487874,0.158049821854,0.015189409256,0.015137910842899999,30,12,1.4.0,p2.8xlarge
2018-10-02 18:17:47,Tesla K80,1,L2,random,1000000,300,16,1,0.0329103151957,0.158049821854,0.0331618785858,0.0324580669403,30,12,1.4.0,p2.8xlarge
2018-10-02 18:17:48,Tesla K80,1,L2,random,1000000,300,16,10,0.0322730143865,0.158049821854,0.0323164463043,0.0322237014771,30,12,1.4.0,p2.8xlarge
2018-10-02 18:17:49,Tesla K80,1,L2,random,1000000,300,16,100,0.0328168869019,0.158049821854,0.0328636169434,0.0327920913696,30,12,1.4.0,p2.8xlarge
2018-10-02 18:17:50,Tesla K80,1,L2,random,1000000,300,64,1,0.0354914426804,0.158049821854,0.03662109375,0.0329039096832,30,12,1.4.0,p2.8xlarge
2018-10-02 18:17:51,Tesla K80,1,L2,random,1000000,300,64,10,0.0357412179311,0.158049821854,0.0362367630005,0.0350811481476,30,12,1.4.0,p2.8xlarge
2018-10-02 18:17:52,Tesla K80,1,L2,random,1000000,300,64,100,0.0363411426544,0.158049821854,0.0364303588867,0.0363075733185,30,12,1.4.0,p2.8xlarge
2018-10-02 18:17:53,Tesla K80,1,L2,random,1000000,300,256,1,0.0839750448863,0.158049821854,0.08565378189089999,0.0796139240265,30,12,1.4.0,p2.8xlarge
2018-10-02 18:17:56,Tesla K80,1,L2,random,1000000,300,256,10,0.0875839233398,0.158049821854,0.0891749858856,0.0873579978943,30,12,1.4.0,p2.8xlarge
2018-10-02 18:17:58,Tesla K80,1,L2,random,1000000,300,256,100,0.0900204579035,0.158049821854,0.0902464389801,0.0897791385651,30,12,1.4.0,p2.8xlarge
2018-10-02 18:18:01,Tesla K80,1,L2,random,1000000,300,1024,1,0.330593156815,0.158049821854,0.33376955985999995,0.32604074478100004,30,12,1.4.0,p2.8xlarge
2018-10-02 18:18:11,Tesla K80,1,L2,random,1000000,300,1024,10,0.348922546705,0.158049821854,0.34965276718099997,0.348442554474,30,12,1.4.0,p2.8xlarge
2018-10-02 18:18:21,Tesla K80,1,L2,random,1000000,300,1024,100,0.358653847377,0.158049821854,0.3593115806580001,0.358282804489,30,12,1.4.0,p2.8xlarge
2018-10-02 18:18:54,Tesla K80,1,L2,random,5000000,300,1,1,0.057363684972099996,0.9297120571140001,0.0574300289154,0.0573070049286,30,12,1.4.0,p2.8xlarge
2018-10-02 18:18:56,Tesla K80,1,L2,random,5000000,300,1,10,0.0731303215027,0.9297120571140001,0.0731930732727,0.0730657577515,30,12,1.4.0,p2.8xlarge
2018-10-02 18:18:58,Tesla K80,1,L2,random,5000000,300,1,100,0.075648744901,0.9297120571140001,0.07569241523739999,0.0756022930145,30,12,1.4.0,p2.8xlarge
2018-10-02 18:19:00,Tesla K80,1,L2,random,5000000,300,16,1,0.165973925591,0.9297120571140001,0.166183948517,0.162483453751,30,12,1.4.0,p2.8xlarge
2018-10-02 18:19:05,Tesla K80,1,L2,random,5000000,300,16,10,0.16427119572999999,0.9297120571140001,0.164402246475,0.16170716285700001,30,12,1.4.0,p2.8xlarge
2018-10-02 18:19:10,Tesla K80,1,L2,random,5000000,300,16,100,0.16641415755,0.9297120571140001,0.166974067688,0.164027452469,30,12,1.4.0,p2.8xlarge
2018-10-02 18:19:15,Tesla K80,1,L2,random,5000000,300,64,1,0.181524991989,0.9297120571140001,0.183280944824,0.17131471633900006,30,12,1.4.0,p2.8xlarge
2018-10-02 18:19:20,Tesla K80,1,L2,random,5000000,300,64,10,0.18108557860100002,0.9297120571140001,0.1811876297,0.17963719368,30,12,1.4.0,p2.8xlarge
2018-10-02 18:19:26,Tesla K80,1,L2,random,5000000,300,64,100,0.18448278903999998,0.9297120571140001,0.18454289436299998,0.184405565262,30,12,1.4.0,p2.8xlarge
2018-10-02 18:19:31,Tesla K80,1,L2,random,5000000,300,256,1,0.429041131337,0.9297120571140001,0.429487943649,0.4239513874050001,30,12,1.4.0,p2.8xlarge
2018-10-02 18:19:44,Tesla K80,1,L2,random,5000000,300,256,10,0.452984666824,0.9297120571140001,0.455618619919,0.448318719864,30,12,1.4.0,p2.8xlarge
2018-10-02 18:19:58,Tesla K80,1,L2,random,5000000,300,256,100,0.46424410343199995,0.9297120571140001,0.467171669006,0.459132432938,30,12,1.4.0,p2.8xlarge
2018-10-02 18:20:12,Tesla K80,1,L2,random,5000000,300,1024,1,1.67403565248,0.9297120571140001,1.6748244762399995,1.67164492607,30,12,1.4.0,p2.8xlarge
2018-10-02 18:21:02,Tesla K80,1,L2,random,5000000,300,1024,10,1.7647825638499999,0.9297120571140001,1.7654666900599998,1.76413702965,30,12,1.4.0,p2.8xlarge
2018-10-02 18:21:55,Tesla K80,1,L2,random,5000000,300,1024,100,1.81088148753,0.9297120571140001,1.8125402927400005,1.8071153163900002,30,12,1.4.0,p2.8xlarge
2018-10-02 18:23:24,Tesla K80,1,L2,random,8080000,300,1,1,0.0925021251043,1.37030768394,0.0929381847382,0.0924000740051,30,12,1.4.0,p2.8xlarge
2018-10-02 18:23:27,Tesla K80,1,L2,random,8080000,300,1,10,0.117937676112,1.37030768394,0.11802315712000001,0.117862939835,30,12,1.4.0,p2.8xlarge
2018-10-02 18:23:31,Tesla K80,1,L2,random,8080000,300,1,100,0.121949354808,1.37030768394,0.12202334404000001,0.121855735779,30,12,1.4.0,p2.8xlarge
2018-10-02 18:23:34,Tesla K80,1,L2,random,8080000,300,16,1,0.26850050290399996,1.37030768394,0.268831968307,0.264594554901,30,12,1.4.0,p2.8xlarge
2018-10-02 18:23:42,Tesla K80,1,L2,random,8080000,300,16,10,0.26564211845400004,1.37030768394,0.265789031982,0.26323390006999997,30,12,1.4.0,p2.8xlarge
2018-10-02 18:23:50,Tesla K80,1,L2,random,8080000,300,16,100,0.2698879083,1.37030768394,0.26994466781599996,0.269806623459,30,12,1.4.0,p2.8xlarge
2018-10-02 18:23:59,Tesla K80,1,L2,random,8080000,300,64,1,0.29598259925799997,1.37030768394,0.300573825836,0.282742738724,30,12,1.4.0,p2.8xlarge
2018-10-02 18:24:07,Tesla K80,1,L2,random,8080000,300,64,10,0.29425613880199997,1.37030768394,0.299267530441,0.292850732803,30,12,1.4.0,p2.8xlarge
2018-10-02 18:24:16,Tesla K80,1,L2,random,8080000,300,64,100,0.299705616633,1.37030768394,0.304610490799,0.29815196991,30,12,1.4.0,p2.8xlarge
2018-10-02 18:24:25,Tesla K80,1,L2,random,8080000,300,256,1,0.6943231821060001,1.37030768394,0.6959235668179999,0.691071033478,30,12,1.4.0,p2.8xlarge
2018-10-02 18:24:46,Tesla K80,1,L2,random,8080000,300,256,10,0.7366332451500001,1.37030768394,0.737375259399,0.7362375259399999,30,12,1.4.0,p2.8xlarge
2018-10-02 18:25:08,Tesla K80,1,L2,random,8080000,300,256,100,0.7543091456100001,1.37030768394,0.75560760498,0.748719930649,30,12,1.4.0,p2.8xlarge
2018-10-02 18:25:31,Tesla K80,1,L2,random,8080000,300,1024,1,2.7054459969200004,1.37030768394,2.70652103424,2.7032899856599997,30,12,1.4.0,p2.8xlarge
2018-10-02 18:26:52,Tesla K80,1,L2,random,8080000,300,1024,10,2.85081258615,1.37030768394,2.85197806358,2.85017752647,30,12,1.4.0,p2.8xlarge
2018-10-02 18:28:17,Tesla K80,1,L2,random,8080000,300,1024,100,2.9192658742299997,1.37030768394,2.92404150963,2.91338777542,30,12,1.4.0,p2.8xlarge
2018-10-02 21:54:48,Tesla K80,1,L2,random,100000,4096,1,1,0.010902738571166993,0.2120318412780761,0.011414766311645508,0.010712146759033205,10,12,1.4.0,p2.8xlarge
2018-10-02 21:54:49,Tesla K80,1,L2,random,100000,4096,1,10,0.011125326156616213,0.2120318412780761,0.01121234893798828,0.010955572128295898,10,12,1.4.0,p2.8xlarge
2018-10-02 21:54:49,Tesla K80,1,L2,random,100000,4096,1,100,0.011091804504394532,0.2120318412780761,0.011125326156616213,0.01105952262878418,10,12,1.4.0,p2.8xlarge
2018-10-02 21:54:49,Tesla K80,1,L2,random,100000,4096,16,1,0.03658978939056397,0.2120318412780761,0.038118839263916016,0.03581976890563965,10,12,1.4.0,p2.8xlarge
2018-10-02 21:54:49,Tesla K80,1,L2,random,100000,4096,16,10,0.03710987567901612,0.2120318412780761,0.03735971450805664,0.03667807579040527,10,12,1.4.0,p2.8xlarge
2018-10-02 21:54:49,Tesla K80,1,L2,random,100000,4096,16,100,0.036829161643981936,0.2120318412780761,0.036982059478759766,0.03674602508544922,10,12,1.4.0,p2.8xlarge
2018-10-02 21:54:50,Tesla K80,1,L2,random,100000,4096,64,1,0.03883728981018066,0.2120318412780761,0.04091024398803711,0.03697323799133302,10,12,1.4.0,p2.8xlarge
2018-10-02 21:54:50,Tesla K80,1,L2,random,100000,4096,64,10,0.04041144847869873,0.2120318412780761,0.04086685180664063,0.03996086120605469,10,12,1.4.0,p2.8xlarge
2018-10-02 21:54:51,Tesla K80,1,L2,random,100000,4096,64,100,0.03981511592864991,0.2120318412780761,0.04039168357849121,0.03930330276489258,10,12,1.4.0,p2.8xlarge
2018-10-02 21:54:51,Tesla K80,1,L2,random,100000,4096,256,1,0.09006359577178955,0.2120318412780761,0.09227347373962402,0.08757352828979492,10,12,1.4.0,p2.8xlarge
2018-10-02 21:54:52,Tesla K80,1,L2,random,100000,4096,256,10,0.09172513484954832,0.2120318412780761,0.09305214881896973,0.08893799781799316,10,12,1.4.0,p2.8xlarge
2018-10-02 21:54:53,Tesla K80,1,L2,random,100000,4096,256,100,0.09122207164764404,0.2120318412780761,0.0918283462524414,0.08982610702514647,10,12,1.4.0,p2.8xlarge
2018-10-02 21:54:54,Tesla K80,1,L2,random,100000,4096,1024,1,0.3627324342727661,0.2120318412780761,0.3663482666015625,0.35555219650268555,10,12,1.4.0,p2.8xlarge
2018-10-02 21:54:57,Tesla K80,1,L2,random,100000,4096,1024,10,0.3654322385787964,0.2120318412780761,0.3662209510803223,0.3645637035369873,10,12,1.4.0,p2.8xlarge
2018-10-02 21:55:01,Tesla K80,1,L2,random,100000,4096,1024,100,0.36950230598449707,0.2120318412780761,0.37398314476013184,0.3657681941986084,10,12,1.4.0,p2.8xlarge
2018-10-02 21:55:39,Tesla K80,1,L2,random,590000,4096,1,1,0.06145782470703125,1.424307107925415,0.061512947082519524,0.06139707565307617,10,12,1.4.0,p2.8xlarge
2018-10-02 21:55:40,Tesla K80,1,L2,random,590000,4096,1,10,0.06320183277130127,1.424307107925415,0.06328177452087402,0.06315350532531737,10,12,1.4.0,p2.8xlarge
2018-10-02 21:55:41,Tesla K80,1,L2,random,590000,4096,1,100,0.06354789733886719,1.424307107925415,0.06360793113708496,0.0634925365447998,10,12,1.4.0,p2.8xlarge
2018-10-02 21:55:41,Tesla K80,1,L2,random,590000,4096,16,1,0.20576972961425785,1.424307107925415,0.2083117961883545,0.20211482048034668,10,12,1.4.0,p2.8xlarge
2018-10-02 21:55:43,Tesla K80,1,L2,random,590000,4096,16,10,0.20566811561584472,1.424307107925415,0.20814990997314453,0.2040274143218994,10,12,1.4.0,p2.8xlarge
2018-10-02 21:55:45,Tesla K80,1,L2,random,590000,4096,16,100,0.2064138174057007,1.424307107925415,0.2081749439239502,0.2048213481903076,10,12,1.4.0,p2.8xlarge
2018-10-02 21:55:47,Tesla K80,1,L2,random,590000,4096,64,1,0.2303556442260742,1.424307107925415,0.2358040809631348,0.21812105178833008,10,12,1.4.0,p2.8xlarge
2018-10-02 21:55:50,Tesla K80,1,L2,random,590000,4096,64,10,0.2309938192367553,1.424307107925415,0.2312967777252197,0.23067569732666016,10,12,1.4.0,p2.8xlarge
2018-10-02 21:55:52,Tesla K80,1,L2,random,590000,4096,64,100,0.2316108703613281,1.424307107925415,0.2319846153259277,0.23107147216796875,10,12,1.4.0,p2.8xlarge
2018-10-02 21:55:54,Tesla K80,1,L2,random,590000,4096,256,1,0.5329101800918579,1.424307107925415,0.5369322299957275,0.5296149253845215,10,12,1.4.0,p2.8xlarge
2018-10-02 21:56:00,Tesla K80,1,L2,random,590000,4096,256,10,0.5379414558410645,1.424307107925415,0.5416576862335205,0.5364682674407959,10,12,1.4.0,p2.8xlarge
2018-10-02 21:56:05,Tesla K80,1,L2,random,590000,4096,256,100,0.5424648284912109,1.424307107925415,0.5470058917999268,0.5396132469177246,10,12,1.4.0,p2.8xlarge
2018-10-02 21:56:11,Tesla K80,1,L2,random,590000,4096,1024,1,2.1689412593841557,1.424307107925415,2.171722412109375,2.1660025119781494,10,12,1.4.0,p2.8xlarge
2018-10-02 21:56:32,Tesla K80,1,L2,random,590000,4096,1024,10,2.1830326080322267,1.424307107925415,2.184375047683716,2.1817066669464107,10,12,1.4.0,p2.8xlarge
2018-10-02 21:56:54,Tesla K80,1,L2,random,590000,4096,1024,100,2.195263409614564,1.424307107925415,2.200222969055176,2.1924972534179688,10,12,1.4.0,p2.8xlarge
2018-10-02 22:15:41,Tesla K80,8,L2,random,1000000,96,1,1,0.008937239646911621,0.03879618644714356,0.009989500045776369,0.007468223571777344,10,96,1.4.0,p2.8xlarge
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,1,10,0.008690404891967773,0.03879618644714356,0.010107994079589844,0.004297971725463867,10,96,1.4.0,p2.8xlarge
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,1,100,0.006907558441162111,0.03879618644714356,0.01026320457458496,0.004258394241333008,10,96,1.4.0,p2.8xlarge
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,16,1,0.010781574249267576,0.03879618644714356,0.012144327163696287,0.007798910140991211,10,96,1.4.0,p2.8xlarge
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,16,10,0.010342550277709963,0.03879618644714356,0.012018680572509766,0.009383678436279295,10,96,1.4.0,p2.8xlarge
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,16,100,0.01113102436065674,0.03879618644714356,0.012729644775390623,0.00994420051574707,10,96,1.4.0,p2.8xlarge
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,64,1,0.010330820083618164,0.03879618644714356,0.013018369674682615,0.004678964614868164,10,96,1.4.0,p2.8xlarge
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,64,10,0.011060428619384766,0.03879618644714356,0.012405633926391602,0.00972914695739746,10,96,1.4.0,p2.8xlarge
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,64,100,0.011245298385620115,0.03879618644714356,0.01333761215209961,0.008398294448852539,10,96,1.4.0,p2.8xlarge
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,256,1,0.017421317100524903,0.03879618644714356,0.02218723297119141,0.0124664306640625,10,96,1.4.0,p2.8xlarge
2018-10-02 22:15:43,Tesla K80,8,L2,random,1000000,96,256,10,0.01638760566711426,0.03879618644714356,0.022707700729370117,0.01293015480041504,10,96,1.4.0,p2.8xlarge
2018-10-02 22:15:43,Tesla K80,8,L2,random,1000000,96,256,100,0.0176832914352417,0.03879618644714356,0.02382397651672364,0.015839815139770508,10,96,1.4.0,p2.8xlarge
2018-10-02 22:15:43,Tesla K80,8,L2,random,1000000,96,1024,1,0.03657677173614502,0.03879618644714356,0.04117631912231445,0.0327303409576416,10,96,1.4.0,p2.8xlarge
2018-10-02 22:15:43,Tesla K80,8,L2,random,1000000,96,1024,10,0.03422174453735352,0.03879618644714356,0.03754067420959474,0.03170156478881836,10,96,1.4.0,p2.8xlarge
2018-10-02 22:15:44,Tesla K80,8,L2,random,1000000,96,1024,100,0.03653721809387207,0.03879618644714356,0.042711496353149414,0.033818960189819336,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:01,Tesla K80,8,L2,random,10000000,96,1,1,0.018565726280212403,0.569847822189331,0.02746438980102539,0.014849901199340819,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:01,Tesla K80,8,L2,random,10000000,96,1,10,0.019792985916137696,0.569847822189331,0.02400064468383789,0.017394304275512695,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:01,Tesla K80,8,L2,random,10000000,96,1,100,0.02184352874755859,0.569847822189331,0.03213691711425781,0.019748449325561523,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:01,Tesla K80,8,L2,random,10000000,96,16,1,0.02931218147277832,0.569847822189331,0.03976297378540039,0.027143239974975586,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:02,Tesla K80,8,L2,random,10000000,96,16,10,0.028294658660888667,0.569847822189331,0.035895347595214844,0.02525949478149414,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:02,Tesla K80,8,L2,random,10000000,96,16,100,0.030632352828979487,0.569847822189331,0.04009819030761719,0.024069547653198242,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:02,Tesla K80,8,L2,random,10000000,96,64,1,0.02857074737548828,0.569847822189331,0.03986382484436035,0.023970365524291992,10,96,1.4.0,p2.8xlarge
2018-10-02 22:16:03,Tesla K80,8,L2,random,10000000,96,64,10,0.02573549747467041,0.569847822189331,0.029558181762695312,0.02330875396728516,10,96,1.4.0,p2.8xlarge
