timestamp,gpu_name,n_gpu,metric,dataset_name,dataset_count,vec_len,dtype,batch_size,k,latency,load_time,max_latency,min_latency,repetitions,gpu_RAM,faiss_v,instance,notes
2018-10-02 18:05:11,Tesla K80,1,L2,random,10000000,96,float32,1024,100,1.819035,0.720583,1.827541,1.806290,30,12,1.4.0,p2.8xlarge,10M x 96
2018-10-02 18:06:41,Tesla K80,1,L2,random,25070000,96,float32,1,1,0.145266,1.404651,0.145328,0.145210,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:06:45,Tesla K80,1,L2,random,25070000,96,float32,1,10,0.224688,1.404651,0.224807,0.224521,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:06:52,Tesla K80,1,L2,random,25070000,96,float32,1,100,0.236317,1.404651,0.236391,0.236233,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:06:59,Tesla K80,1,L2,random,25070000,96,float32,16,1,0.394886,1.404651,0.395080,0.394727,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:07:11,Tesla K80,1,L2,random,25070000,96,float32,16,10,0.372092,1.404651,0.372253,0.371965,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:07:22,Tesla K80,1,L2,random,25070000,96,float32,16,100,0.384513,1.404651,0.384626,0.384420,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:07:33,Tesla K80,1,L2,random,25070000,96,float32,64,1,0.405873,1.404651,0.410792,0.396627,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:07:45,Tesla K80,1,L2,random,25070000,96,float32,64,10,0.404123,1.404651,0.409533,0.402083,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:07:58,Tesla K80,1,L2,random,25070000,96,float32,64,100,0.418030,1.404651,0.418238,0.417805,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:08:10,Tesla K80,1,L2,random,25070000,96,float32,256,1,1.023819,1.404651,1.026190,1.021933,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:08:41,Tesla K80,1,L2,random,25070000,96,float32,256,10,1.139031,1.404651,1.140939,1.136647,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:09:15,Tesla K80,1,L2,random,25070000,96,float32,256,100,1.186644,1.404651,1.188219,1.185335,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:09:51,Tesla K80,1,L2,random,25070000,96,float32,1024,1,3.954035,1.404651,3.960555,3.949920,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:11:49,Tesla K80,1,L2,random,25070000,96,float32,1024,10,4.361735,1.404651,4.374444,4.344102,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:14:00,Tesla K80,1,L2,random,25070000,96,float32,1024,100,4.564638,1.404651,4.579284,4.550505,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:17:46,Tesla K80,1,L2,random,1000000,300,float32,1,1,0.012970,0.158050,0.014892,0.012172,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 18:17:46,Tesla K80,1,L2,random,1000000,300,float32,1,10,0.015055,0.158050,0.015640,0.014652,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 18:17:47,Tesla K80,1,L2,random,1000000,300,float32,1,100,0.015164,0.158050,0.015189,0.015138,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 18:17:47,Tesla K80,1,L2,random,1000000,300,float32,16,1,0.032910,0.158050,0.033162,0.032458,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 18:17:48,Tesla K80,1,L2,random,1000000,300,float32,16,10,0.032273,0.158050,0.032316,0.032224,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 18:17:49,Tesla K80,1,L2,random,1000000,300,float32,16,100,0.032817,0.158050,0.032864,0.032792,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 18:17:50,Tesla K80,1,L2,random,1000000,300,float32,64,1,0.035491,0.158050,0.036621,0.032904,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 18:17:51,Tesla K80,1,L2,random,1000000,300,float32,64,10,0.035741,0.158050,0.036237,0.035081,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 18:17:52,Tesla K80,1,L2,random,1000000,300,float32,64,100,0.036341,0.158050,0.036430,0.036308,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 18:17:53,Tesla K80,1,L2,random,1000000,300,float32,256,1,0.083975,0.158050,0.085654,0.079614,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 18:17:56,Tesla K80,1,L2,random,1000000,300,float32,256,10,0.087584,0.158050,0.089175,0.087358,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 18:17:58,Tesla K80,1,L2,random,1000000,300,float32,256,100,0.090020,0.158050,0.090246,0.089779,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 18:18:01,Tesla K80,1,L2,random,1000000,300,float32,1024,1,0.330593,0.158050,0.333770,0.326041,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 18:18:11,Tesla K80,1,L2,random,1000000,300,float32,1024,10,0.348923,0.158050,0.349653,0.348443,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 18:18:21,Tesla K80,1,L2,random,1000000,300,float32,1024,100,0.358654,0.158050,0.359312,0.358283,30,12,1.4.0,p2.8xlarge,1M x 300
2018-10-02 18:18:54,Tesla K80,1,L2,random,5000000,300,float32,1,1,0.057364,0.929712,0.057430,0.057307,30,12,1.4.0,p2.8xlarge,5M x 300
2018-10-02 18:18:56,Tesla K80,1,L2,random,5000000,300,float32,1,10,0.073130,0.929712,0.073193,0.073066,30,12,1.4.0,p2.8xlarge,5M x 300
2018-10-02 18:18:58,Tesla K80,1,L2,random,5000000,300,float32,1,100,0.075649,0.929712,0.075692,0.075602,30,12,1.4.0,p2.8xlarge,5M x 300
2018-10-02 18:19:00,Tesla K80,1,L2,random,5000000,300,float32,16,1,0.165974,0.929712,0.166184,0.162483,30,12,1.4.0,p2.8xlarge,5M x 300
2018-10-02 18:19:05,Tesla K80,1,L2,random,5000000,300,float32,16,10,0.164271,0.929712,0.164402,0.161707,30,12,1.4.0,p2.8xlarge,5M x 300
2018-10-02 18:19:10,Tesla K80,1,L2,random,5000000,300,float32,16,100,0.166414,0.929712,0.166974,0.164027,30,12,1.4.0,p2.8xlarge,5M x 300
2018-10-02 18:19:15,Tesla K80,1,L2,random,5000000,300,float32,64,1,0.181525,0.929712,0.183281,0.171315,30,12,1.4.0,p2.8xlarge,5M x 300
2018-10-02 18:19:20,Tesla K80,1,L2,random,5000000,300,float32,64,10,0.181086,0.929712,0.181188,0.179637,30,12,1.4.0,p2.8xlarge,5M x 300
2018-10-02 18:19:26,Tesla K80,1,L2,random,5000000,300,float32,64,100,0.184483,0.929712,0.184543,0.184406,30,12,1.4.0,p2.8xlarge,5M x 300
2018-10-02 18:19:31,Tesla K80,1,L2,random,5000000,300,float32,256,1,0.429041,0.929712,0.429488,0.423951,30,12,1.4.0,p2.8xlarge,5M x 300
2018-10-02 18:19:44,Tesla K80,1,L2,random,5000000,300,float32,256,10,0.452985,0.929712,0.455619,0.448319,30,12,1.4.0,p2.8xlarge,5M x 300
2018-10-02 18:19:58,Tesla K80,1,L2,random,5000000,300,float32,256,100,0.464244,0.929712,0.467172,0.459132,30,12,1.4.0,p2.8xlarge,5M x 300
2018-10-02 18:20:12,Tesla K80,1,L2,random,5000000,300,float32,1024,1,1.674036,0.929712,1.674824,1.671645,30,12,1.4.0,p2.8xlarge,5M x 300
2018-10-02 18:21:02,Tesla K80,1,L2,random,5000000,300,float32,1024,10,1.764783,0.929712,1.765467,1.764137,30,12,1.4.0,p2.8xlarge,5M x 300
2018-10-02 18:21:55,Tesla K80,1,L2,random,5000000,300,float32,1024,100,1.810881,0.929712,1.812540,1.807115,30,12,1.4.0,p2.8xlarge,5M x 300
2018-10-02 18:23:24,Tesla K80,1,L2,random,8080000,300,float32,1,1,0.092502,1.370308,0.092938,0.092400,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:23:27,Tesla K80,1,L2,random,8080000,300,float32,1,10,0.117938,1.370308,0.118023,0.117863,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:23:31,Tesla K80,1,L2,random,8080000,300,float32,1,100,0.121949,1.370308,0.122023,0.121856,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:23:34,Tesla K80,1,L2,random,8080000,300,float32,16,1,0.268501,1.370308,0.268832,0.264595,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:23:42,Tesla K80,1,L2,random,8080000,300,float32,16,10,0.265642,1.370308,0.265789,0.263234,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:23:50,Tesla K80,1,L2,random,8080000,300,float32,16,100,0.269888,1.370308,0.269945,0.269807,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:23:59,Tesla K80,1,L2,random,8080000,300,float32,64,1,0.295983,1.370308,0.300574,0.282743,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:24:07,Tesla K80,1,L2,random,8080000,300,float32,64,10,0.294256,1.370308,0.299268,0.292851,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:24:16,Tesla K80,1,L2,random,8080000,300,float32,64,100,0.299706,1.370308,0.304610,0.298152,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:24:25,Tesla K80,1,L2,random,8080000,300,float32,256,1,0.694323,1.370308,0.695924,0.691071,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:24:46,Tesla K80,1,L2,random,8080000,300,float32,256,10,0.736633,1.370308,0.737375,0.736238,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:25:08,Tesla K80,1,L2,random,8080000,300,float32,256,100,0.754309,1.370308,0.755608,0.748720,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:25:31,Tesla K80,1,L2,random,8080000,300,float32,1024,1,2.705446,1.370308,2.706521,2.703290,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:26:52,Tesla K80,1,L2,random,8080000,300,float32,1024,10,2.850813,1.370308,2.851978,2.850178,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 18:28:17,Tesla K80,1,L2,random,8080000,300,float32,1024,100,2.919266,1.370308,2.924042,2.913388,30,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 21:54:48,Tesla K80,1,L2,random,100000,4096,float32,1,1,0.010903,0.212032,0.011415,0.010712,10,12,1.4.0,p2.8xlarge,100K x 4096
2018-10-02 21:54:49,Tesla K80,1,L2,random,100000,4096,float32,1,10,0.011125,0.212032,0.011212,0.010956,10,12,1.4.0,p2.8xlarge,100K x 4096
2018-10-02 21:54:49,Tesla K80,1,L2,random,100000,4096,float32,1,100,0.011092,0.212032,0.011125,0.011060,10,12,1.4.0,p2.8xlarge,100K x 4096
2018-10-02 21:54:49,Tesla K80,1,L2,random,100000,4096,float32,16,1,0.036590,0.212032,0.038119,0.035820,10,12,1.4.0,p2.8xlarge,100K x 4096
2018-10-02 21:54:49,Tesla K80,1,L2,random,100000,4096,float32,16,10,0.037110,0.212032,0.037360,0.036678,10,12,1.4.0,p2.8xlarge,100K x 4096
2018-10-02 21:54:49,Tesla K80,1,L2,random,100000,4096,float32,16,100,0.036829,0.212032,0.036982,0.036746,10,12,1.4.0,p2.8xlarge,100K x 4096
2018-10-02 21:54:50,Tesla K80,1,L2,random,100000,4096,float32,64,1,0.038837,0.212032,0.040910,0.036973,10,12,1.4.0,p2.8xlarge,100K x 4096
2018-10-02 21:54:50,Tesla K80,1,L2,random,100000,4096,float32,64,10,0.040411,0.212032,0.040867,0.039961,10,12,1.4.0,p2.8xlarge,100K x 4096
2018-10-02 21:54:51,Tesla K80,1,L2,random,100000,4096,float32,64,100,0.039815,0.212032,0.040392,0.039303,10,12,1.4.0,p2.8xlarge,100K x 4096
2018-10-02 21:54:51,Tesla K80,1,L2,random,100000,4096,float32,256,1,0.090064,0.212032,0.092273,0.087574,10,12,1.4.0,p2.8xlarge,100K x 4096
2018-10-02 21:54:52,Tesla K80,1,L2,random,100000,4096,float32,256,10,0.091725,0.212032,0.093052,0.088938,10,12,1.4.0,p2.8xlarge,100K x 4096
2018-10-02 21:54:53,Tesla K80,1,L2,random,100000,4096,float32,256,100,0.091222,0.212032,0.091828,0.089826,10,12,1.4.0,p2.8xlarge,100K x 4096
2018-10-02 21:54:54,Tesla K80,1,L2,random,100000,4096,float32,1024,1,0.362732,0.212032,0.366348,0.355552,10,12,1.4.0,p2.8xlarge,100K x 4096
2018-10-02 21:54:57,Tesla K80,1,L2,random,100000,4096,float32,1024,10,0.365432,0.212032,0.366221,0.364564,10,12,1.4.0,p2.8xlarge,100K x 4096
2018-10-02 21:55:01,Tesla K80,1,L2,random,100000,4096,float32,1024,100,0.369502,0.212032,0.373983,0.365768,10,12,1.4.0,p2.8xlarge,100K x 4096
2018-10-02 21:55:39,Tesla K80,1,L2,random,590000,4096,float32,1,1,0.061458,1.424307,0.061513,0.061397,10,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 21:55:40,Tesla K80,1,L2,random,590000,4096,float32,1,10,0.063202,1.424307,0.063282,0.063154,10,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 21:55:41,Tesla K80,1,L2,random,590000,4096,float32,1,100,0.063548,1.424307,0.063608,0.063493,10,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 21:55:41,Tesla K80,1,L2,random,590000,4096,float32,16,1,0.205770,1.424307,0.208312,0.202115,10,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 21:55:43,Tesla K80,1,L2,random,590000,4096,float32,16,10,0.205668,1.424307,0.208150,0.204027,10,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 21:55:45,Tesla K80,1,L2,random,590000,4096,float32,16,100,0.206414,1.424307,0.208175,0.204821,10,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 21:55:47,Tesla K80,1,L2,random,590000,4096,float32,64,1,0.230356,1.424307,0.235804,0.218121,10,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 21:55:50,Tesla K80,1,L2,random,590000,4096,float32,64,10,0.230994,1.424307,0.231297,0.230676,10,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 21:55:52,Tesla K80,1,L2,random,590000,4096,float32,64,100,0.231611,1.424307,0.231985,0.231071,10,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 21:55:54,Tesla K80,1,L2,random,590000,4096,float32,256,1,0.532910,1.424307,0.536932,0.529615,10,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 21:56:00,Tesla K80,1,L2,random,590000,4096,float32,256,10,0.537941,1.424307,0.541658,0.536468,10,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 21:56:05,Tesla K80,1,L2,random,590000,4096,float32,256,100,0.542465,1.424307,0.547006,0.539613,10,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 21:56:11,Tesla K80,1,L2,random,590000,4096,float32,1024,1,2.168941,1.424307,2.171722,2.166003,10,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 21:56:32,Tesla K80,1,L2,random,590000,4096,float32,1024,10,2.183033,1.424307,2.184375,2.181707,10,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 21:56:54,Tesla K80,1,L2,random,590000,4096,float32,1024,100,2.195263,1.424307,2.200223,2.192497,10,12,1.4.0,p2.8xlarge,1x K80 Max Capacity
2018-10-02 22:15:41,Tesla K80,8,L2,random,1000000,96,float32,1,1,0.008937,0.038796,0.009990,0.007468,10,96,1.4.0,p2.8xlarge,1M x 96
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,float32,1,10,0.008690,0.038796,0.010108,0.004298,10,96,1.4.0,p2.8xlarge,1M x 96
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,float32,1,100,0.006908,0.038796,0.010263,0.004258,10,96,1.4.0,p2.8xlarge,1M x 96
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,float32,16,1,0.010782,0.038796,0.012144,0.007799,10,96,1.4.0,p2.8xlarge,1M x 96
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,float32,16,10,0.010343,0.038796,0.012019,0.009384,10,96,1.4.0,p2.8xlarge,1M x 96
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,float32,16,100,0.011131,0.038796,0.012730,0.009944,10,96,1.4.0,p2.8xlarge,1M x 96
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,float32,64,1,0.010331,0.038796,0.013018,0.004679,10,96,1.4.0,p2.8xlarge,1M x 96
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,float32,64,10,0.011060,0.038796,0.012406,0.009729,10,96,1.4.0,p2.8xlarge,1M x 96
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,float32,64,100,0.011245,0.038796,0.013338,0.008398,10,96,1.4.0,p2.8xlarge,1M x 96
2018-10-02 22:15:42,Tesla K80,8,L2,random,1000000,96,float32,256,1,0.017421,0.038796,0.022187,0.012466,10,96,1.4.0,p2.8xlarge,1M x 96
2018-10-02 22:15:43,Tesla K80,8,L2,random,1000000,96,float32,256,10,0.016388,0.038796,0.022708,0.012930,10,96,1.4.0,p2.8xlarge,1M x 96
2018-10-02 22:15:43,Tesla K80,8,L2,random,1000000,96,float32,256,100,0.017683,0.038796,0.023824,0.015840,10,96,1.4.0,p2.8xlarge,1M x 96
2018-10-02 22:15:43,Tesla K80,8,L2,random,1000000,96,float32,1024,1,0.036577,0.038796,0.041176,0.032730,10,96,1.4.0,p2.8xlarge,1M x 96
2018-10-02 22:15:43,Tesla K80,8,L2,random,1000000,96,float32,1024,10,0.034222,0.038796,0.037541,0.031702,10,96,1.4.0,p2.8xlarge,1M x 96
2018-10-02 22:15:44,Tesla K80,8,L2,random,1000000,96,float32,1024,100,0.036537,0.038796,0.042711,0.033819,10,96,1.4.0,p2.8xlarge,1M x 96
2018-10-02 22:16:01,Tesla K80,8,L2,random,10000000,96,float32,1,1,0.018566,0.569848,0.027464,0.014850,10,96,1.4.0,p2.8xlarge,10M x 96
2018-10-02 22:16:01,Tesla K80,8,L2,random,10000000,96,float32,1,10,0.019793,0.569848,0.024001,0.017394,10,96,1.4.0,p2.8xlarge,10M x 96
2018-10-02 22:16:01,Tesla K80,8,L2,random,10000000,96,float32,1,100,0.021844,0.569848,0.032137,0.019748,10,96,1.4.0,p2.8xlarge,10M x 96
2018-10-02 22:16:01,Tesla K80,8,L2,random,10000000,96,float32,16,1,0.029312,0.569848,0.039763,0.027143,10,96,1.4.0,p2.8xlarge,10M x 96
2018-10-02 22:16:02,Tesla K80,8,L2,random,10000000,96,float32,16,10,0.028295,0.569848,0.035895,0.025259,10,96,1.4.0,p2.8xlarge,10M x 96
2018-10-02 22:16:02,Tesla K80,8,L2,random,10000000,96,float32,16,100,0.030632,0.569848,0.040098,0.024070,10,96,1.4.0,p2.8xlarge,10M x 96
2018-10-02 22:16:02,Tesla K80,8,L2,random,10000000,96,float32,64,1,0.028571,0.569848,0.039864,0.023970,10,96,1.4.0,p2.8xlarge,10M x 96
2018-10-02 22:16:03,Tesla K80,8,L2,random,10000000,96,float32,64,10,0.025735,0.569848,0.029558,0.023309,10,96,1.4.0,p2.8xlarge,10M x 96
2018-10-02 22:16:03,Tesla K80,8,L2,random,10000000,96,float32,64,100,0.028590,0.569848,0.036890,0.024284,10,96,1.4.0,p2.8xlarge,10M x 96
2018-10-02 22:16:03,Tesla K80,8,L2,random,10000000,96,float32,256,1,0.060928,0.569848,0.073803,0.051692,10,96,1.4.0,p2.8xlarge,10M x 96
2018-10-02 22:16:04,Tesla K80,8,L2,random,10000000,96,float32,256,10,0.069191,0.569848,0.080460,0.055916,10,96,1.4.0,p2.8xlarge,10M x 96
